id,title,format,updated_at,web_url,analytics_identifier,parent_organisations,child_organisations,superseded_organisations,superseding_organisations,oscar_match,oscar_match_score,oscar_budget_£k,non_govuk_domain,best_domain,email_domain,oscar_match_name,mx_records,mail_provider,has_mx,primary_mx_host,mx_record_count,details_slug,details_abbreviation,details_logo_formatted_name,details_organisation_brand_colour_class_name,details_organisation_logo_type_class_name,details_closed_at,details_govuk_status,details_govuk_closed_status,details_content_id
https://www.gov.uk/api/organisations/awe-nuclear-security-technologies,AWE Nuclear Security Technologies,Executive non-departmental public body,2025-05-21 08:33:13+00:00,https://www.gov.uk/government/organisations/awe-nuclear-security-technologies,PB1442,"[{'id': 'https://www.gov.uk/api/organisations/ministry-of-defence', 'web_url': 'https://www.gov.uk/government/organisations/ministry-of-defence'}, {'id': 'https://www.gov.uk/api/organisations/defence-nuclear-organisation', 'web_url': 'https://www.gov.uk/government/organisations/defence-nuclear-organisation'}]",[],"[{'id': 'https://www.gov.uk/api/organisations/atomic-weapons-establishment', 'web_url': 'https://www.gov.uk/government/organisations/atomic-weapons-establishment'}]",[],False,,,https://www.awe.co.uk/,https://www.awe.co.uk/,awe.co.uk,,"[{'host': 'awe-co-uk.mail.protection.outlook.com', 'priority': 5}]",Microsoft 365,True,awe-co-uk.mail.protection.outlook.com,1,awe-nuclear-security-technologies,AWE,AWE Nuclear Security Technologies,ministry-of-defence,custom,,exempt,,c866d35e-17da-4219-a585-18b4a05faf52
https://www.gov.uk/api/organisations/bank-of-england,Bank of England,Other,2021-04-15 09:03:24+00:00,https://www.gov.uk/government/organisations/bank-of-england,OT1016,"[{'id': 'https://www.gov.uk/api/organisations/treasury-solicitor-s-department', 'web_url': 'https://www.gov.uk/government/organisations/treasury-solicitor-s-department'}]",[],[],[],False,,,http://www.bankofengland.co.uk/,http://www.bankofengland.co.uk/,bankofengland.co.uk,,"[{'host': 'eu-smtp-inbound-1.mimecast.com', 'priority': 10}, {'host': 'eu-smtp-inbound-2.mimecast.com', 'priority': 20}]",Mimecast,True,eu-smtp-inbound-1.mimecast.com,2,bank-of-england,,Bank of<br/>England,,single-identity,,exempt,,b8a83a88-3a0f-4c41-8c68-95fc71a0d477
https://www.gov.uk/api/organisations/bbc,BBC,Public corporation,2023-02-14 10:03:22+00:00,https://www.gov.uk/government/organisations/bbc,PC388,"[{'id': 'https://www.gov.uk/api/organisations/department-for-culture-media-and-sport', 'web_url': 'https://www.gov.uk/government/organisations/department-for-culture-media-and-sport'}]",[],[],[],False,,,http://www.bbc.co.uk,http://www.bbc.co.uk,bbc.co.uk,,"[{'host': 'cluster1.eu.messagelabs.com', 'priority': 10}, {'host': 'cluster1a.eu.messagelabs.com', 'priority': 20}]",Symantec,True,cluster1.eu.messagelabs.com,2,bbc,BBC,BBC,department-for-culture-media-sport,no-identity,,exempt,,bcd239a4-68bd-402a-963f-b8647a4c8e46
https://www.gov.uk/api/organisations/bbc-world-service,BBC World Service,Other,2024-10-03 13:00:18+00:00,https://www.gov.uk/government/organisations/bbc-world-service,PC427,[],[],[],[],False,,,http://www.bbc.co.uk/worldservice/,http://www.bbc.co.uk/worldservice/,bbc.co.uk,,"[{'host': 'cluster1.eu.messagelabs.com', 'priority': 10}, {'host': 'cluster1a.eu.messagelabs.com', 'priority': 20}]",Symantec,True,cluster1.eu.messagelabs.com,2,bbc-world-service,BBCWS,BBC World Service,foreign-commonwealth-development-office,no-identity,,exempt,,143c2558-4495-477c-b433-7e357273fc48
https://www.gov.uk/api/organisations/biometrics-and-surveillance-camera-commissioner,Biometrics and Surveillance Camera Commissioner,Independent monitoring body,2025-11-05 10:31:45+00:00,https://www.gov.uk/government/organisations/biometrics-and-surveillance-camera-commissioner,IM1345,"[{'id': 'https://www.gov.uk/api/organisations/home-office', 'web_url': 'https://www.gov.uk/government/organisations/home-office'}]",[],"[{'id': 'https://www.gov.uk/api/organisations/biometrics-commissioner', 'web_url': 'https://www.gov.uk/government/organisations/biometrics-commissioner'}, {'id': 'https://www.gov.uk/api/organisations/surveillance-camera-commissioner', 'web_url': 'https://www.gov.uk/government/organisations/surveillance-camera-commissioner'}]",[],False,,,,https://www.gov.uk/government/organisations/biometrics-and-surveillance-camera-commissioner,obscc.org.uk,,"[{'host': 'mail1.obscc.org.uk', 'priority': 10}, {'host': 'mail2.obscc.org.uk', 'priority': 10}, {'host': 'mail3.obscc.org.uk', 'priority': 10}, {'host': 'mail4.obscc.org.uk', 'priority': 10}]",Other,True,mail1.obscc.org.uk,4,biometrics-and-surveillance-camera-commissioner,BSCC,Biometrics and Surveillance Camera Commissioner,home-office,single-identity,,live,,a78adbd0-29a6-45ac-9200-b3aeef9f7035
https://www.gov.uk/api/organisations/biotechnology-biological-sciences-research-council,Biotechnology and Biological Sciences Research Council,Sub organisation,2025-06-12 10:11:45+00:00,https://www.gov.uk/government/organisations/biotechnology-biological-sciences-research-council,PB317,"[{'id': 'https://www.gov.uk/api/organisations/uk-research-and-innovation', 'web_url': 'https://www.gov.uk/government/organisations/uk-research-and-innovation'}]",[],[],[],False,,,http://www.bbsrc.ac.uk/,http://www.bbsrc.ac.uk/,bbsrc.ac.uk,,"[{'host': 'bbsrc-ac-uk.mail.protection.outlook.com', 'priority': 2}]",Microsoft 365,True,bbsrc-ac-uk.mail.protection.outlook.com,1,biotechnology-biological-sciences-research-council,BBSRC,Biotechnology &amp; Biological Sciences<br/>Research Council,department-for-business-innovation-skills,no-identity,,exempt,,fbc7160d-50dc-4b6b-bd1e-ec0300b8610e
https://www.gov.uk/api/organisations/board-of-trustees-of-the-royal-botanic-gardens-kew,Board of Trustees of the Royal Botanic Gardens Kew,Executive non-departmental public body,2021-04-15 09:00:59+00:00,https://www.gov.uk/government/organisations/board-of-trustees-of-the-royal-botanic-gardens-kew,PB508,"[{'id': 'https://www.gov.uk/api/organisations/department-for-environment-food-rural-affairs', 'web_url': 'https://www.gov.uk/government/organisations/department-for-environment-food-rural-affairs'}]",[],[],[],True,0.962,391670.0,http://www.kew.org/about/our-work/people-and-departments/board-trustees%20,http://www.kew.org/about/our-work/people-and-departments/board-trustees%20,kew.org,"Royal Botanic Gardens, Kew","[{'host': 'eu-smtp-inbound-1.mimecast.com', 'priority': 10}, {'host': 'eu-smtp-inbound-2.mimecast.com', 'priority': 10}]",Mimecast,True,eu-smtp-inbound-1.mimecast.com,2,board-of-trustees-of-the-royal-botanic-gardens-kew,,Board of Trustees <br/>of the Royal Botanic <br/>Gardens Kew,department-for-environment-food-rural-affairs,no-identity,,exempt,,52b8ed10-ed3e-43a3-9bc6-4967c3867e16
https://www.gov.uk/api/organisations/bona-vacantia,Bona Vacantia,Sub organisation,2021-04-15 09:01:20+00:00,https://www.gov.uk/government/organisations/bona-vacantia,OT564,"[{'id': 'https://www.gov.uk/api/organisations/government-legal-department', 'web_url': 'https://www.gov.uk/government/organisations/government-legal-department'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/bona-vacantia,governmentlegal.gov.uk,,"[{'host': 'cluster2.gsi.messagelabs.com', 'priority': 10}, {'host': 'cluster2a.gsi.messagelabs.com', 'priority': 20}]",Symantec,True,cluster2.gsi.messagelabs.com,2,bona-vacantia,BVD,Bona Vacantia,attorney-generals-office,single-identity,,live,,c9109663-0128-4db4-b513-a9cdfb691034
https://www.gov.uk/api/organisations/border-force,Border Force,Sub organisation,2025-12-15 16:27:38+00:00,https://www.gov.uk/government/organisations/border-force,OT535,"[{'id': 'https://www.gov.uk/api/organisations/home-office', 'web_url': 'https://www.gov.uk/government/organisations/home-office'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/border-force,homeoffice.gov.uk,,"[{'host': 'smtp8.homeoffice.gov.uk', 'priority': 10}, {'host': 'smtp5.homeoffice.gov.uk', 'priority': 10}, {'host': 'smtp6.homeoffice.gov.uk', 'priority': 10}, {'host': 'smtp7.homeoffice.gov.uk', 'priority': 10}]",gov.uk,True,smtp8.homeoffice.gov.uk,4,border-force,,Border Force,home-office,ho,,live,,3808b369-f1d6-44d3-a5b2-a7b7ac931106
https://www.gov.uk/api/organisations/border-security-command,Border Security Command,Sub organisation,2025-07-11 10:11:52+00:00,https://www.gov.uk/government/organisations/border-security-command,OT1448,"[{'id': 'https://www.gov.uk/api/organisations/home-office', 'web_url': 'https://www.gov.uk/government/organisations/home-office'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/border-security-command,homeoffice.gov.uk,,"[{'host': 'smtp7.homeoffice.gov.uk', 'priority': 10}, {'host': 'smtp8.homeoffice.gov.uk', 'priority': 10}, {'host': 'smtp5.homeoffice.gov.uk', 'priority': 10}, {'host': 'smtp6.homeoffice.gov.uk', 'priority': 10}]",gov.uk,True,smtp7.homeoffice.gov.uk,4,border-security-command,BSC,Border Security Command,home-office,single-identity,,live,,c0034ab8-2d0f-45df-a371-52fc430372d7
https://www.gov.uk/api/organisations/boundary-commission-for-england,Boundary Commission for England,Advisory non-departmental public body,2024-07-16 12:57:37+00:00,https://www.gov.uk/government/organisations/boundary-commission-for-england,PB337,"[{'id': 'https://www.gov.uk/api/organisations/ministry-of-housing-communities-local-government', 'web_url': 'https://www.gov.uk/government/organisations/ministry-of-housing-communities-local-government'}]",[],[],[],False,,,https://boundarycommissionforengland.independent.gov.uk/,https://boundarycommissionforengland.independent.gov.uk/,boundarycommissionforengland.independent.gov.uk,,[],,False,,0,boundary-commission-for-england,BCE,Boundary Commission for England,ministry-of-housing-communities-local-government,no-identity,,exempt,,020e53fd-8dad-4387-8f05-66ec045f6769
https://www.gov.uk/api/organisations/boundary-commission-for-northern-ireland,Boundary Commission for Northern Ireland,Advisory non-departmental public body,2021-04-15 09:00:40+00:00,https://www.gov.uk/government/organisations/boundary-commission-for-northern-ireland,OT428,"[{'id': 'https://www.gov.uk/api/organisations/northern-ireland-office', 'web_url': 'https://www.gov.uk/government/organisations/northern-ireland-office'}]",[],[],[],False,,,http://www.boundarycommission.org.uk/,http://www.boundarycommission.org.uk/,boundarycommission.org.uk,,"[{'host': 'mx-01-eu-west-1.prod.hydra.sophos.com', 'priority': 10}, {'host': 'mx-02-eu-west-1.prod.hydra.sophos.com', 'priority': 20}]",Sophos,True,mx-01-eu-west-1.prod.hydra.sophos.com,2,boundary-commission-for-northern-ireland,BCNI,Boundary Commission for Northern Ireland,northern-ireland-office,no-identity,,exempt,,b511923a-f055-4c62-a138-6204e50d3efc
https://www.gov.uk/api/organisations/boundary-commission-for-scotland,Boundary Commission for Scotland,Advisory non-departmental public body,2024-09-26 08:54:00+00:00,https://www.gov.uk/government/organisations/boundary-commission-for-scotland,OT431,"[{'id': 'https://www.gov.uk/api/organisations/scotland-office', 'web_url': 'https://www.gov.uk/government/organisations/scotland-office'}]",[],[],[],False,,,http://www.bcomm-scotland.independent.gov.uk/,http://www.bcomm-scotland.independent.gov.uk/,bcomm-scotland.independent.gov.uk,,"[{'host': 'mail.bcomm-scotland.independent.gov.uk', 'priority': 0}]",gov.uk,True,mail.bcomm-scotland.independent.gov.uk,1,boundary-commission-for-scotland,BCS,Boundary Commission <br/>for Scotland,scotland-office,so,,exempt,,4019c5c7-fba6-4b57-bf3e-3f6b01af1ae8
https://www.gov.uk/api/organisations/boundary-commission-for-wales,Boundary Commission for Wales,Advisory non-departmental public body,2024-07-16 12:58:02+00:00,https://www.gov.uk/government/organisations/boundary-commission-for-wales,OT432,"[{'id': 'https://www.gov.uk/api/organisations/ministry-of-housing-communities-local-government', 'web_url': 'https://www.gov.uk/government/organisations/ministry-of-housing-communities-local-government'}]",[],[],[],False,,,http://bcomm-wales.gov.uk/,http://bcomm-wales.gov.uk/,bcomm-wales.gov.uk,,"[{'host': '', 'priority': 0}]",Other,True,,1,boundary-commission-for-wales,BCW,Boundary <br/>Commission <br/>for Wales,wales-office,wales,,exempt,,b775fc36-4c81-4f4c-95b8-8bd13c07772c
https://www.gov.uk/api/organisations/british-business-bank,British Business Bank,Other,2023-05-10 10:50:51+00:00,https://www.gov.uk/government/organisations/british-business-bank,OT1148,"[{'id': 'https://www.gov.uk/api/organisations/department-for-business-and-trade', 'web_url': 'https://www.gov.uk/government/organisations/department-for-business-and-trade'}]",[],"[{'id': 'https://www.gov.uk/api/organisations/capital-for-enterprise-ltd', 'web_url': 'https://www.gov.uk/government/organisations/capital-for-enterprise-ltd'}]",[],True,1.0,1459336.0,http://british-business-bank.co.uk/,http://british-business-bank.co.uk/,british-business-bank.co.uk,British Business Bank plc,"[{'host': 'eu-smtp-inbound-1.mimecast.com', 'priority': 10}, {'host': 'eu-smtp-inbound-2.mimecast.com', 'priority': 10}]",Mimecast,True,eu-smtp-inbound-1.mimecast.com,2,british-business-bank,BBB,British<br/>Business<br/>Bank,department-for-business-trade,no-identity,,exempt,,1e93b589-7840-4f12-abcd-57e90b083166
https://www.gov.uk/api/organisations/british-cattle-movement-service,British Cattle Movement Service,Sub organisation,2023-02-28 08:52:43+00:00,https://www.gov.uk/government/organisations/british-cattle-movement-service,OT1051,"[{'id': 'https://www.gov.uk/api/organisations/rural-payments-agency', 'web_url': 'https://www.gov.uk/government/organisations/rural-payments-agency'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/british-cattle-movement-service,rpa.gov.uk,,"[{'host': 'rpa-gov-uk.mail.protection.outlook.com', 'priority': 0}]",Microsoft 365,True,rpa-gov-uk.mail.protection.outlook.com,1,british-cattle-movement-service,BCMS,British Cattle Movement Service,department-for-environment-food-rural-affairs,no-identity,,live,,49e09fa7-f65b-49d6-b4ab-0ca82a548e93
https://www.gov.uk/api/organisations/british-council,British Council,Executive non-departmental public body,2021-04-15 09:00:17+00:00,https://www.gov.uk/government/organisations/british-council,OT313,"[{'id': 'https://www.gov.uk/api/organisations/foreign-commonwealth-development-office', 'web_url': 'https://www.gov.uk/government/organisations/foreign-commonwealth-development-office'}]",[],[],[],False,,,http://www.britishcouncil.org,http://www.britishcouncil.org,britishcouncil.org,,"[{'host': 'britishcouncil-org.mail.protection.outlook.com', 'priority': 10}]",Microsoft 365,True,britishcouncil-org.mail.protection.outlook.com,1,british-council,British Council,British Council,foreign-commonwealth-development-office,no-identity,,exempt,,37d2c134-1285-4907-a366-611617cfe44c
https://www.gov.uk/api/organisations/british-film-institute,British Film Institute,Executive non-departmental public body,2023-02-14 09:41:56+00:00,https://www.gov.uk/government/organisations/british-film-institute,PB189,"[{'id': 'https://www.gov.uk/api/organisations/department-for-culture-media-and-sport', 'web_url': 'https://www.gov.uk/government/organisations/department-for-culture-media-and-sport'}]",[],[],[],True,1.0,143323.0,http://www.bfi.org.uk,http://www.bfi.org.uk,bfi.org.uk,British Film Institute,"[{'host': 'uk.mx1.mailanyone.net', 'priority': 10}, {'host': 'uk.mx2.mx25.net', 'priority': 20}, {'host': 'uk.mx3.mailanyone.net', 'priority': 30}, {'host': 'uk.mx4.mx25.net', 'priority': 40}]",Other,True,uk.mx1.mailanyone.net,4,british-film-institute,BFI,British Film Institute,department-for-culture-media-sport,no-identity,,exempt,,0bf06d87-d3a8-47c2-b823-e180d933a58c
https://www.gov.uk/api/organisations/british-hallmarking-council,British Hallmarking Council,Executive non-departmental public body,2026-01-15 14:49:45+00:00,https://www.gov.uk/government/organisations/british-hallmarking-council,PB124,"[{'id': 'https://www.gov.uk/api/organisations/department-for-business-and-trade', 'web_url': 'https://www.gov.uk/government/organisations/department-for-business-and-trade'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/british-hallmarking-council,britishhallmarkingcouncil.org,,"[{'host': 'britishhallmarkingcouncil-org.mail.protection.outlook.com', 'priority': 0}]",Microsoft 365,True,britishhallmarkingcouncil-org.mail.protection.outlook.com,1,british-hallmarking-council,BHC,British <br/>Hallmarking <br/>Council,department-for-business-trade,custom,,live,,5f96af07-b11d-4447-8553-c6bdd8c0f0d5
